City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
105,Juazeiro,BR,-9.4117,-40.4986,75.38,83,0,5.75,light rain
106,Shubarshi,KZ,48.5872,57.1869,17.64,96,99,5.53,overcast clouds
107,Hobyo,SO,5.3505,48.5268,78.94,59,54,15.84,broken clouds
108,Faanui,PF,-16.4833,-151.75,81.46,72,14,15.21,few clouds
109,Mar Del Plata,AR,-38.0023,-57.5575,62.87,65,0,18.41,light rain
110,Khem Karan,IN,31.1428,74.5667,64.49,33,0,3.78,clear sky
111,Hamilton,US,39.1834,-84.5333,61.0,62,100,4.0,overcast clouds
112,Port Alfred,ZA,-33.5906,26.891,68.59,71,17,12.93,few clouds
113,North Bend,US,43.4065,-124.2243,43.92,96,0,3.44,clear sky
114,Sitka,US,57.0531,-135.33,42.69,93,100,9.22,moderate rain
115,Chernyshevskiy,RU,63.0128,112.4714,-13.09,91,100,2.75,overcast clouds
116,Artigas,UY,-30.4,-56.4667,73.69,33,25,8.66,scattered clouds
117,Iquitos,PE,-3.7481,-73.2472,73.44,94,75,2.3,broken clouds
118,Pahalgam,IN,34.0333,75.3333,33.55,48,2,5.57,clear sky
119,Torbay,CA,47.6666,-52.7314,16.27,82,40,9.22,scattered clouds
120,Arlit,NE,18.7369,7.3853,68.94,12,0,7.72,clear sky
121,Punta Arenas,CL,-53.15,-70.9167,55.51,58,0,39.12,clear sky
122,Adrar,MR,20.5022,-10.0711,57.52,25,67,14.67,broken clouds
123,Almeirim,BR,-1.5233,-52.5817,72.1,98,95,1.86,overcast clouds
124,Harper,LR,4.375,-7.7169,77.85,89,95,6.17,light rain
125,Vanimo,PG,-2.6741,141.3028,81.25,85,100,6.24,overcast clouds
126,Ban Tak,TH,17.0432,99.0813,83.14,45,98,4.27,overcast clouds
127,Puri,IN,19.8,85.85,82.92,60,5,3.87,clear sky
128,Dikson,RU,73.5069,80.5464,-27.69,99,63,4.79,broken clouds
129,Abu Dhabi,AE,24.4667,54.3667,64.42,77,0,5.75,clear sky
130,Beringovskiy,RU,63.05,179.3167,-12.64,95,98,15.59,overcast clouds
131,Bermejo,AR,-32.8833,-68.8,76.91,38,0,4.61,clear sky
132,Sorong,ID,-0.8833,131.25,82.83,79,37,9.62,light rain
133,Praya,CV,14.9215,-23.5087,70.34,60,0,18.41,clear sky
134,Sorsk,RU,54.0033,90.2467,4.84,72,51,4.59,broken clouds
135,Castro,BR,-24.7911,-50.0119,56.28,91,48,3.29,scattered clouds
136,Nemuro,JP,43.3236,145.575,27.03,68,100,15.32,overcast clouds
137,Coahuayana,MX,18.7333,-103.6833,69.42,79,0,4.03,clear sky
138,Caucaia,BR,-3.7361,-38.6531,81.07,89,40,3.44,scattered clouds
139,Victoria,HK,22.2855,114.1577,62.96,90,100,18.01,overcast clouds
140,Guerrero Negro,MX,27.9769,-114.0611,57.31,70,0,9.22,clear sky
141,Chapais,CA,49.7834,-74.8492,28.18,98,100,9.51,snow
142,Kiunga,PG,-6.1219,141.2906,89.24,55,95,4.47,overcast clouds
143,Inuvik,CA,68.3499,-133.7218,-19.19,75,0,5.75,clear sky
144,Ballinrobe,IE,53.6333,-9.2333,46.09,62,76,13.02,broken clouds
145,Amapa,BR,1.0,-52.0,70.75,99,97,2.01,overcast clouds
146,Christchurch,NZ,-43.5333,172.6333,66.33,65,11,19.57,few clouds
147,Beboto,TD,8.2668,16.939,73.36,18,15,2.93,few clouds
148,Khatanga,RU,71.9667,102.5,-14.85,86,9,9.57,clear sky
149,Zhuanghe,CN,39.7008,122.9911,27.75,27,0,7.43,clear sky
150,Iqaluit,CA,63.7506,-68.5145,-18.31,75,100,3.44,overcast clouds
151,Alta,NO,69.9689,23.2717,15.04,84,75,4.61,broken clouds
152,Nhulunbuy,AU,-12.2333,136.7667,90.21,58,40,10.36,scattered clouds
153,Escarcega,MX,18.6089,-90.7454,69.22,91,4,4.7,clear sky
154,Korla,CN,41.7597,86.1469,30.78,50,100,1.95,overcast clouds
155,Klisura,BG,42.7,24.45,32.14,86,20,2.77,few clouds
156,Palmas,BR,-10.2128,-48.3603,76.87,83,75,12.66,broken clouds
157,Flinders,AU,-34.5833,150.8552,84.38,62,100,7.27,overcast clouds
158,Rocha,UY,-34.4833,-54.3333,65.43,91,77,4.94,broken clouds
159,Kununurra,AU,-15.7667,128.7333,98.58,44,40,5.75,scattered clouds
160,Madimba,TZ,-10.4,40.3333,79.81,85,97,4.63,moderate rain
161,Blythe,US,33.6103,-114.5964,61.25,31,0,10.36,clear sky
162,Dunedin,NZ,-45.8742,170.5036,63.81,78,2,7.0,clear sky
163,Aleksandriya,RU,45.0947,43.2456,36.43,77,92,2.82,overcast clouds
164,Wheeling,US,42.1392,-87.929,43.34,91,100,13.8,moderate rain
165,Lorengau,PG,-2.0226,147.2712,85.6,66,95,5.39,overcast clouds
166,Fortuna,US,40.5982,-124.1573,48.92,91,100,3.0,overcast clouds
167,Luderitz,NA,-26.6481,15.1594,73.26,66,19,14.52,few clouds
168,Amasia,TR,40.6533,35.8331,26.33,81,73,4.54,broken clouds
169,Esperance,AU,-33.8667,121.9,75.04,66,32,15.01,scattered clouds
170,Necochea,AR,-38.5473,-58.7368,60.04,57,15,10.18,few clouds
171,Ahipara,NZ,-35.1667,173.1667,67.84,69,100,3.47,overcast clouds
172,Souillac,MU,-20.5167,57.5167,84.36,78,75,12.66,light rain
173,Ternate,ID,0.8,127.4,81.45,78,89,8.93,overcast clouds
174,Wilmington,US,34.2257,-77.9447,58.86,77,0,3.44,clear sky
175,Gimli,CA,50.6336,-96.9907,-14.78,76,78,5.75,broken clouds
176,Kaitangata,NZ,-46.2817,169.8464,65.44,72,14,7.67,few clouds
177,Vitim,RU,59.4511,112.5578,2.23,80,78,2.82,broken clouds
178,Nelson Bay,AU,-32.7167,152.15,93.76,54,79,18.95,broken clouds
179,Chuy,UY,-33.6971,-53.4616,66.25,93,33,6.02,moderate rain
180,Praia Da Vitoria,PT,38.7333,-27.0667,61.05,88,40,22.41,scattered clouds
181,Moose Factory,CA,51.2585,-80.6094,12.2,72,100,16.11,overcast clouds
182,Shimoda,JP,34.6667,138.95,44.96,40,32,24.34,scattered clouds
183,Kendari,ID,-3.945,122.4989,83.46,78,99,2.93,overcast clouds
184,Yarada,IN,17.65,83.2667,82.72,57,20,4.61,smoke
185,Yar-Sale,RU,66.8333,70.8333,3.31,96,100,14.03,overcast clouds
186,Saskylakh,RU,71.9167,114.0833,-23.55,96,75,7.09,broken clouds
187,Nouadhibou,MR,20.931,-17.0347,67.98,37,81,16.11,broken clouds
188,Xining,CN,36.6167,101.7667,29.12,55,100,2.75,overcast clouds
189,Nome,US,64.5011,-165.4064,-4.9,85,65,10.18,broken clouds
190,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.9,87,11,5.84,few clouds
191,Priargunsk,RU,50.3691,119.1012,-8.77,92,100,3.11,overcast clouds
192,Codrington,AU,-38.2667,141.9667,68.52,46,89,18.19,overcast clouds
193,Melita,CA,49.2681,-100.9967,-11.81,94,20,5.55,few clouds
194,Klaksvik,FO,62.2266,-6.589,36.52,72,100,17.47,overcast clouds
195,Georgetown,MY,5.4112,100.3354,87.73,73,20,2.3,few clouds
196,Atlantic City,US,39.3643,-74.4229,52.02,81,75,11.5,broken clouds
197,Yellowknife,CA,62.456,-114.3525,-29.7,82,0,5.75,clear sky
198,Goderich,CA,43.7501,-81.7165,43.21,87,100,19.57,light rain
199,Serpa,PT,37.9458,-7.5975,53.56,98,32,5.97,scattered clouds
200,Bhinmal,IN,25.0,72.25,82.17,16,0,5.44,clear sky
201,Robertsport,LR,6.7533,-11.3686,78.78,82,24,3.29,few clouds
202,Ust-Omchug,RU,61.15,149.6333,-11.61,96,80,7.94,broken clouds
203,Saint-Pierre,RE,-21.3393,55.4781,83.88,65,0,23.02,clear sky
204,Mantua,IT,45.1667,10.7833,43.7,90,100,1.99,overcast clouds
205,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,29,0,9.22,clear sky
206,Berlevag,NO,70.8578,29.0864,25.38,71,98,14.0,overcast clouds
207,Somerset East,ZA,-32.7217,25.588,59.36,64,9,4.36,clear sky
208,Camacha,PT,33.0833,-16.3333,57.96,67,75,8.05,broken clouds
209,Aksu,CN,41.1231,80.2644,35.89,33,52,8.81,broken clouds
210,Port Elizabeth,ZA,-33.918,25.5701,64.09,77,40,12.66,scattered clouds
211,Copiapo,CL,-27.3667,-70.3333,64.62,81,0,2.98,clear sky
212,Ilulissat,GL,69.2167,-51.1,-13.58,96,100,6.44,overcast clouds
213,Taksimo,RU,56.3444,114.8794,-5.87,86,88,1.77,overcast clouds
214,Constitucion,CL,-35.3333,-72.4167,61.3,66,0,8.1,clear sky
215,Honiara,SB,-9.4333,159.95,83.46,76,99,2.8,light rain
216,Morehead,US,37.2711,-87.1764,65.14,56,100,12.66,overcast clouds
217,Komsomolskiy,UZ,40.4272,71.7189,42.22,70,53,4.61,mist
218,Matadi,CD,-5.8167,13.45,76.71,94,99,0.81,overcast clouds
219,Husavik,IS,66.0449,-17.3389,28.31,79,100,1.48,overcast clouds
220,Vacha,RU,55.8008,42.7706,29.8,93,100,13.49,overcast clouds
221,Poum,NC,-20.2333,164.0167,83.03,75,50,11.68,scattered clouds
222,Sambava,MG,-14.2667,50.1667,82.4,71,38,9.6,scattered clouds
223,Cartagena,CO,10.3997,-75.5144,78.42,83,0,5.75,clear sky
224,Bilibino,RU,68.0546,166.4372,-19.97,99,26,3.78,scattered clouds
225,Suntar,RU,62.1444,117.6319,-7.22,88,82,2.24,broken clouds
226,Ostersund,SE,63.1792,14.6357,18.05,93,100,5.75,overcast clouds
227,Kattivakkam,IN,13.2167,80.3167,84.29,66,88,9.01,overcast clouds
228,Chicama,PE,-7.8447,-79.1469,71.51,77,100,4.23,overcast clouds
229,Mehamn,NO,71.0357,27.8492,28.58,79,88,11.95,overcast clouds
230,Antonovo,BG,43.15,26.1667,42.39,89,54,2.64,broken clouds
231,Ranot,TH,7.7777,100.3213,78.21,84,100,5.97,overcast clouds
232,Carlsbad,US,33.1581,-117.3506,54.91,87,40,3.0,scattered clouds
233,Agnita,RO,45.9667,24.6167,28.17,90,10,1.77,clear sky
234,Ivanivka,UA,46.7208,34.553,37.31,82,100,7.23,overcast clouds
235,Kieta,PG,-6.2167,155.6333,82.71,79,99,6.8,light rain
236,Kasongo,CD,-4.45,26.6667,65.5,95,99,2.42,overcast clouds
237,Baruun-Urt,MN,46.6806,113.2792,6.53,87,100,6.67,light snow
238,Kruisfontein,ZA,-34.0033,24.7314,61.88,65,17,5.01,few clouds
239,Barranco,PA,9.5167,-82.7,67.62,76,50,4.36,scattered clouds
240,Whitianga,NZ,-36.8333,175.7,74.01,67,92,2.55,overcast clouds
241,Aykhal,RU,66.0,111.5,-21.59,95,74,6.42,broken clouds
242,Mayo,US,38.8876,-76.5119,53.71,84,0,11.5,clear sky
243,Cunha,BR,-23.0744,-44.9597,60.12,98,61,1.88,broken clouds
244,Sawtell,AU,-30.3833,153.1,88.18,68,49,21.85,scattered clouds
245,La Ronge,CA,55.1001,-105.2842,-19.95,76,0,5.75,clear sky
246,Bestobe,KZ,52.4994,73.0975,14.38,88,70,18.19,broken clouds
247,Hindupur,IN,13.8289,77.4933,83.5,28,82,6.85,broken clouds
248,Enna,IT,37.5588,14.2892,41.76,95,16,4.56,few clouds
249,Arrifes,PT,37.7667,-25.7,60.24,77,75,16.11,broken clouds
250,Kloulklubed,PW,7.0419,134.2556,82.17,82,94,15.14,overcast clouds
251,Caravelas,BR,-17.7125,-39.2481,74.41,94,100,3.31,overcast clouds
252,Sungairaya,ID,0.7,108.9,87.44,59,57,10.47,broken clouds
253,Lima,PE,-12.0432,-77.0282,69.39,57,0,8.05,clear sky
254,Quang Ngai,VN,15.1167,108.8,81.93,75,42,7.7,scattered clouds
255,Karaton,ID,-6.3424,106.1045,84.36,81,99,2.04,overcast clouds
256,Okhotsk,RU,59.3833,143.3,11.05,80,46,9.37,scattered clouds
257,Sayat,TM,38.7839,63.8803,31.87,43,0,1.45,clear sky
258,Uige,AO,-7.6087,15.0613,66.07,98,100,1.92,overcast clouds
259,Kavaratti,IN,10.5669,72.642,80.76,67,12,11.65,few clouds
260,Zyryanka,RU,65.75,150.85,-25.42,99,100,4.85,overcast clouds
261,Provideniya,RU,64.3833,-173.3,6.91,61,2,22.37,clear sky
262,Cayenne,GF,4.9333,-52.3333,79.09,86,75,13.8,mist
263,Shirokiy,RU,49.758,129.523,9.59,83,61,8.79,broken clouds
264,Geraldton,AU,-28.7667,114.6,106.21,9,0,18.41,clear sky
265,Ust-Ilimsk,RU,58.0006,102.6619,4.98,81,91,5.21,overcast clouds
266,Te Anau,NZ,-45.4167,167.7167,67.95,53,87,6.87,light rain
267,Senanga,ZM,-16.1167,23.2667,69.55,79,100,6.53,overcast clouds
268,Ambon,ID,-3.6954,128.1814,84.34,74,40,5.75,scattered clouds
269,Hay River,CA,60.8156,-115.7999,-13.02,70,75,8.05,broken clouds
270,Umm Lajj,SA,25.0213,37.2685,71.22,20,18,1.86,few clouds
271,Maridi,SS,4.9158,29.4742,79.95,22,7,2.06,clear sky
272,Verkh-Usugli,RU,52.7,115.1667,0.88,78,98,1.88,overcast clouds
273,Flin Flon,CA,54.7682,-101.865,-25.42,99,32,4.14,scattered clouds
274,Henties Bay,NA,-22.116,14.2845,67.86,86,11,3.74,few clouds
275,Aswan,EG,24.0934,32.907,52.9,43,0,3.44,clear sky
276,Musoma,TZ,-1.5,33.8,68.02,88,20,0.0,few clouds
277,Ulladulla,AU,-35.35,150.4667,93.78,70,100,12.46,overcast clouds
278,Troitsko-Pechorsk,RU,62.7084,56.1964,29.97,93,100,8.7,overcast clouds
279,Bergen,NO,60.392,5.328,35.87,98,75,2.3,snow
280,Hofn,IS,64.2539,-15.2082,30.9,67,100,18.95,overcast clouds
281,Yumen,CN,40.2833,97.2,18.99,59,100,15.14,overcast clouds
282,Pirmasens,DE,49.2015,7.6053,51.85,73,98,23.53,overcast clouds
283,Milkovo,RU,54.7167,158.6167,17.69,94,100,8.63,light snow
284,Bonn,DE,50.7333,7.1,52.9,70,40,11.01,scattered clouds
285,Chokurdakh,RU,70.6333,147.9167,-30.46,100,11,2.15,few clouds
286,Chingirlau,KZ,51.095,54.0814,8.92,97,98,5.73,overcast clouds
287,Cabo San Lucas,MX,22.8909,-109.9124,69.51,66,64,7.65,broken clouds
288,Pangnirtung,CA,66.1451,-65.7125,-27.47,89,83,5.03,broken clouds
289,Njombe,TZ,-9.3333,34.7667,57.83,97,100,5.14,light rain
290,Sarab,IR,38.6066,44.9883,33.21,73,92,1.32,overcast clouds
291,Arandis,NA,-22.4167,14.9667,61.47,59,15,2.95,few clouds
292,Sechura,PE,-5.5569,-80.8222,71.51,79,88,9.84,overcast clouds
293,Lasa,IT,46.6166,10.7002,47.66,94,100,7.36,overcast clouds
294,Antigonish,CA,45.6169,-61.9986,35.15,83,100,10.0,overcast clouds
295,Bonavista,CA,48.6499,-53.1147,17.11,70,86,17.34,overcast clouds
296,Belgrade,RS,44.804,20.4651,40.42,93,51,5.75,mist
297,Duku,NG,11.2361,4.9073,73.69,20,52,5.7,broken clouds
298,Gornopravdinsk,RU,60.05,69.9,25.65,94,100,9.31,light snow
299,Yeppoon,AU,-23.1333,150.7333,87.58,69,30,14.83,scattered clouds
300,Dingle,PH,10.9995,122.6711,85.68,55,100,12.41,overcast clouds
301,Dwarka,IN,22.2394,68.9678,77.25,47,0,7.9,clear sky
302,Panguna,PG,-6.3164,155.4848,74.62,88,99,2.04,moderate rain
303,Deputatskiy,RU,69.3,139.9,-27.94,99,37,1.43,scattered clouds
304,Guaratinga,BR,-16.5667,-39.5667,74.07,96,98,1.68,overcast clouds
305,Abu Samrah,SY,35.3029,37.1841,47.53,79,100,1.66,overcast clouds
306,Lipin Bor,RU,60.2622,37.9763,29.52,93,100,18.79,overcast clouds
307,Zalantun,CN,48.0,122.7167,11.37,62,19,2.86,few clouds
308,Port Hardy,CA,50.6996,-127.4199,43.75,93,40,4.61,scattered clouds
309,Champerico,GT,14.3,-91.9167,81.36,67,28,4.07,scattered clouds
310,Belmonte,BR,-15.8631,-38.8828,75.7,86,96,3.29,overcast clouds
311,Natchitoches,US,31.7668,-93.1335,67.98,94,100,13.8,overcast clouds
312,Trincomalee,LK,8.5711,81.2335,80.37,64,45,10.31,scattered clouds
313,Itarema,BR,-2.9248,-39.9167,76.19,82,81,3.62,broken clouds
314,Ancud,CL,-41.8697,-73.8203,50.23,77,0,5.1,clear sky
315,Honningsvag,NO,70.9821,25.9704,28.15,69,40,10.36,scattered clouds
316,Akyab,MM,20.15,92.9,80.11,35,71,10.92,broken clouds
317,Olga,RU,43.7444,135.2892,23.61,53,99,12.71,overcast clouds
318,Oranjemund,NA,-28.55,16.4333,63.68,85,76,10.69,broken clouds
319,Chanika,TZ,-5.4167,38.0167,75.88,72,46,4.16,scattered clouds
320,Hengshui,CN,37.7322,115.7011,34.27,22,100,6.15,overcast clouds
321,Laguna,US,38.421,-121.4238,63.1,32,0,12.66,clear sky
322,Marmaris,TR,36.855,28.2742,51.78,68,95,5.41,overcast clouds
323,Aksarka,RU,66.5606,67.7975,12.27,94,100,7.94,light snow
324,Gravdal,NO,68.1214,13.5031,28.29,64,20,16.11,few clouds
325,Montepuez,MZ,-13.1256,38.9997,75.6,90,99,1.86,moderate rain
326,Broken Hill,AU,-31.95,141.4333,83.91,32,0,10.36,clear sky
327,Perth,AU,-31.9333,115.8333,98.78,24,0,6.91,clear sky
328,Saldanha,ZA,-33.0117,17.9442,53.65,71,0,10.22,clear sky
329,Agrado,CO,2.2573,-75.7714,68.79,81,100,4.65,overcast clouds
330,Portland,US,45.5234,-122.6762,48.83,88,98,3.0,overcast clouds
331,Kavieng,PG,-2.5744,150.7967,83.32,72,99,8.19,overcast clouds
332,Jacmel,HT,18.2342,-72.5347,78.64,74,7,2.1,clear sky
333,Terney,RU,45.0503,136.6092,25.38,60,100,4.68,overcast clouds
334,Bengkulu,ID,-3.8004,102.2655,82.99,65,100,4.43,overcast clouds
335,Hovd,MN,48.0056,91.6419,2.16,54,58,2.8,broken clouds
336,Ambulu,ID,-8.345,113.6058,84.18,76,35,6.22,scattered clouds
337,Atherton,GB,53.5237,-2.4935,45.9,75,52,10.0,broken clouds
338,Trinidad,BO,-14.8333,-64.9,74.23,98,100,3.87,overcast clouds
339,Waingapu,ID,-9.6567,120.2641,85.55,68,57,6.44,broken clouds
340,Cherskiy,RU,68.75,161.3,-34.46,100,81,0.4,broken clouds
341,Mirabad,AF,30.4362,61.8383,49.37,33,2,10.67,clear sky
342,Becerril,CO,9.7041,-73.2793,76.08,60,100,4.74,overcast clouds
343,Mozarlandia,BR,-14.7447,-50.5706,71.47,97,96,4.68,overcast clouds
344,Pochutla,MX,15.7432,-96.4661,76.82,73,4,3.27,clear sky
345,Pinotepa Nacional,MX,16.3167,-98.0167,71.04,79,4,3.2,clear sky
346,Quatre Cocos,MU,-20.2078,57.7625,84.09,74,86,16.26,overcast clouds
347,La Paz,BO,-16.5,-68.15,46.38,100,75,2.3,broken clouds
348,Port Blair,IN,11.6667,92.75,82.44,83,100,5.75,light rain
