City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Pittsburg,US,2022-02-17 05:16:51,38.028,-121.8847,65.5,39,0,5.75
62,Miri,MY,2022-02-17 05:17:40,4.4148,114.0089,87.94,70,40,9.22
63,Hermanus,ZA,2022-02-17 05:17:40,-34.4187,19.2345,61.9,73,0,12.21
64,Mataura,NZ,2022-02-17 05:17:41,-46.1927,168.8643,77.67,37,51,4.54
65,Bambous Virieux,MU,2022-02-17 05:17:41,-20.3428,57.7575,83.21,78,75,12.66
66,Kahului,US,2022-02-17 05:17:41,20.8947,-156.47,75.85,76,40,14.97
67,Hobart,AU,2022-02-17 05:13:12,-42.8794,147.3294,77.02,26,0,14.97
68,Constitucion,CL,2022-02-17 05:17:42,-35.3333,-72.4167,61.74,66,0,8.79
69,Vaini,TO,2022-02-17 05:17:42,-21.2,-175.2,84.36,84,20,5.75
70,Kudahuvadhoo,MV,2022-02-17 05:17:43,2.6708,72.8944,81.39,72,84,10.13
71,Batagay,RU,2022-02-17 05:17:44,67.6333,134.6333,-23.62,94,85,0.81
72,Airai,TL,2022-02-17 05:17:45,-8.9266,125.4092,73.89,61,21,2.04
73,Isangel,VU,2022-02-17 05:17:45,-19.55,169.2667,87.91,70,75,4.61
74,Veinticinco De Mayo,AR,2022-02-17 05:17:45,-35.4323,-60.1727,65.05,77,1,4.0
75,Bethel,US,2022-02-17 05:17:46,41.3712,-73.414,46.56,82,0,11.5
76,Neuquen,AR,2022-02-17 05:16:38,-38.9516,-68.0591,69.69,40,0,4.61
77,Chimbote,PE,2022-02-17 05:17:46,-9.0853,-78.5783,70.56,83,99,4.72
78,Evora,PT,2022-02-17 05:17:47,38.5667,-7.9,52.74,98,50,4.81
79,Illapel,CL,2022-02-17 05:17:48,-31.6308,-71.1653,67.93,75,2,2.62
80,Haines Junction,CA,2022-02-17 05:17:48,60.7522,-137.5108,26.55,74,79,1.14
81,San Juan,AR,2022-02-17 05:15:52,-31.5375,-68.5364,78.55,20,2,12.08
82,Dikson,RU,2022-02-17 05:17:49,73.5069,80.5464,-28.26,99,72,4.92
83,Margate,GB,2022-02-17 05:17:49,51.3813,1.3862,50.97,64,24,8.01
84,Upernavik,GL,2022-02-17 05:15:56,72.7868,-56.1549,-25.38,95,100,8.05
85,Sinnamary,GF,2022-02-17 05:17:50,5.3833,-52.95,76.96,86,100,12.55
86,Necochea,AR,2022-02-17 05:17:51,-38.5473,-58.7368,60.04,56,9,11.74
87,Mount Gambier,AU,2022-02-17 05:17:51,-37.8333,140.7667,69.87,41,37,11.79
88,Sulangan,PH,2022-02-17 05:17:52,11.1373,123.7228,80.47,70,91,8.7
89,Yar-Sale,RU,2022-02-17 05:17:52,66.8333,70.8333,1.67,96,100,14.07
90,Suntar,RU,2022-02-17 05:17:53,62.1444,117.6319,-9.47,89,86,1.97
91,Yellowknife,CA,2022-02-17 05:15:56,62.456,-114.3525,-27.71,79,0,6.91
92,Asau,RO,2022-02-17 05:17:53,46.4333,26.4,38.32,92,12,7.29
93,Jacksonville,US,2022-02-17 05:17:54,30.3322,-81.6556,63.05,88,40,3.44
94,Waipawa,NZ,2022-02-17 05:17:55,-41.4122,175.5153,66.31,66,0,5.66
95,Sitka,US,2022-02-17 05:17:55,57.0531,-135.33,42.69,93,100,9.22
96,Pisco,PE,2022-02-17 05:17:56,-13.7,-76.2167,69.85,78,90,3.44
97,Castro,BR,2022-02-17 05:17:56,-24.7911,-50.0119,57.04,89,51,2.51
98,Carballo,ES,2022-02-17 05:17:57,43.213,-8.691,56.55,88,100,6.04
99,Bardstown,US,2022-02-17 05:13:03,37.8092,-85.4669,62.4,60,40,4.61
100,Portland,US,2022-02-17 05:17:57,45.5234,-122.6762,49.41,87,100,3.0
101,Port Hardy,CA,2022-02-17 05:17:58,50.6996,-127.4199,43.75,93,40,4.61
102,Dodge City,US,2022-02-17 05:17:58,37.7528,-100.0171,31.24,56,100,32.21
103,Gobabis,NA,2022-02-17 05:17:59,-22.45,18.9667,66.52,45,1,8.63
104,New Norfolk,AU,2022-02-17 05:17:59,-42.7826,147.0587,76.75,24,3,7.0
105,Puerto Ayora,EC,2022-02-17 05:17:59,-0.7393,-90.3518,75.79,82,96,6.06
106,Pitimbu,BR,2022-02-17 05:18:00,-7.4706,-34.8086,77.59,72,20,6.6
107,Venice,US,2022-02-17 05:18:00,27.0998,-82.4543,68.99,88,75,10.36
108,Bystrice,CZ,2022-02-17 05:18:01,49.6366,18.7204,50.76,89,100,20.0
109,Zaoyang,CN,2022-02-17 05:18:01,32.1272,112.7542,38.28,64,100,13.96
110,Punta Arenas,CL,2022-02-17 05:15:36,-53.15,-70.9167,55.51,58,0,39.12
111,Chokurdakh,RU,2022-02-17 05:18:02,70.6333,147.9167,-29.79,100,13,2.1
112,Turayf,SA,2022-02-17 05:18:02,31.6725,38.6637,41.25,75,40,4.61
113,Nikolskoye,RU,2022-02-17 05:18:03,59.7035,30.7861,35.87,98,100,16.82
114,Victoria,HK,2022-02-17 05:17:30,22.2855,114.1577,62.96,90,100,20.0
115,At-Bashi,KG,2022-02-17 05:18:03,41.1702,75.8106,7.48,81,60,1.41
116,Vila Velha,BR,2022-02-17 05:15:45,-20.3297,-40.2925,73.94,89,75,2.3
117,Darlowo,PL,2022-02-17 05:18:04,54.421,16.4107,47.95,73,70,37.47
118,Cidreira,BR,2022-02-17 05:18:05,-30.1811,-50.2056,71.37,85,0,13.4
119,Narsaq,GL,2022-02-17 05:18:05,60.9167,-46.05,-1.98,83,22,6.35
120,Nabire,ID,2022-02-17 05:18:06,-3.3667,135.4833,83.5,75,100,4.76
121,Port Keats,AU,2022-02-17 05:18:06,-14.25,129.55,86.92,68,62,6.02
122,Nhulunbuy,AU,2022-02-17 05:18:07,-12.2333,136.7667,90.21,62,40,10.36
123,Qaanaaq,GL,2022-02-17 05:18:07,77.484,-69.3632,-20.47,92,95,3.71
124,Richards Bay,ZA,2022-02-17 05:18:08,-28.783,32.0377,73.29,89,100,14.38
125,Conceicao Da Barra,BR,2022-02-17 05:18:08,-18.5933,-39.7322,74.32,93,100,2.71
126,Tekeli,KZ,2022-02-17 05:18:09,44.83,78.8239,15.01,54,10,3.78
127,Cherskiy,RU,2022-02-17 05:18:09,68.75,161.3,-32.69,100,97,0.29
128,Te Anau,NZ,2022-02-17 05:18:10,-45.4167,167.7167,70.5,49,84,7.25
129,Ivanivka,UA,2022-02-17 05:18:10,46.7208,34.553,35.73,84,100,8.05
130,Koudougou,BF,2022-02-17 05:18:11,12.25,-2.3667,72.25,15,4,7.67
131,Aden,YE,2022-02-17 05:18:11,12.7794,45.0367,76.35,64,1,6.73
132,Kamina,CD,2022-02-17 05:18:12,-8.7386,24.9906,63.19,97,100,1.88
133,Juneau,US,2022-02-17 05:18:12,58.3019,-134.4197,41.0,96,100,12.66
134,Ribeira Grande,PT,2022-02-17 05:18:13,38.5167,-28.7,63.0,78,100,23.6
135,Talnakh,RU,2022-02-17 05:15:05,69.4865,88.3972,-16.87,96,97,8.1
136,Sobolevo,RU,2022-02-17 05:18:14,54.4299,31.8996,33.35,96,100,20.85
137,Khuzhir,RU,2022-02-17 05:18:14,53.1939,107.3397,7.93,76,100,2.33
138,Kalianget,ID,2022-02-17 05:18:15,-7.05,113.9333,82.92,75,80,9.73
139,Tiksi,RU,2022-02-17 05:18:15,71.6872,128.8694,-24.05,100,99,0.56
140,Baraolt,RO,2022-02-17 05:18:16,46.0751,25.6003,32.47,99,39,0.11
141,Gigmoto,PH,2022-02-17 05:15:23,13.7796,124.39,80.8,76,91,10.18
142,Lompoc,US,2022-02-17 05:18:17,34.6391,-120.4579,53.78,88,100,4.61
143,Viedma,AR,2022-02-17 05:18:17,-40.8135,-62.9967,58.28,57,2,4.99
144,East London,ZA,2022-02-17 05:18:17,-33.0153,27.9116,67.14,72,0,10.36
145,Conceicao Do Araguaia,BR,2022-02-17 05:18:18,-8.2578,-49.2647,71.42,94,92,2.89
146,Tigil,RU,2022-02-17 05:18:19,57.8,158.6667,13.55,90,99,7.4
147,Mumbwa,ZM,2022-02-17 05:18:19,-14.9783,27.0619,63.46,97,86,3.31
148,Isoka,ZM,2022-02-17 05:18:19,-10.1606,32.6335,62.76,95,97,2.71
149,Rio Gallegos,AR,2022-02-17 05:18:20,-51.6226,-69.2181,59.05,33,0,17.27
150,Novokayakent,RU,2022-02-17 05:18:20,42.3937,47.9861,41.11,78,94,3.27
151,Mildura,AU,2022-02-17 05:18:21,-34.2,142.15,81.07,28,0,10.36
152,Yankton,US,2022-02-17 05:18:21,42.8711,-97.3973,19.65,49,100,21.85
153,Shubarkuduk,KZ,2022-02-17 05:18:22,49.1447,56.4872,14.18,100,100,5.59
154,Naples,IT,2022-02-17 05:18:22,40.8333,14.25,48.78,86,0,3.0
155,Bowen,AU,2022-02-17 05:18:23,-20.0167,148.2333,82.98,73,51,16.2
156,Cockburn Town,TC,2022-02-17 05:18:23,21.4612,-71.1419,77.38,82,85,22.15
157,Avarua,CK,2022-02-17 05:18:23,-21.2078,-159.775,78.85,89,75,12.66
158,Cabo San Lucas,MX,2022-02-17 05:16:45,22.8909,-109.9124,69.51,66,43,1.99
159,Stokmarknes,NO,2022-02-17 05:18:24,68.5646,14.9108,29.5,54,0,14.97
160,Alamogordo,US,2022-02-17 05:15:50,32.8995,-105.9603,43.95,54,75,13.8
161,Vanimo,PG,2022-02-17 05:18:25,-2.6741,141.3028,81.0,86,100,6.58
162,Queanbeyan,AU,2022-02-17 05:18:25,-35.35,149.2333,88.66,37,100,13.8
163,Luderitz,NA,2022-02-17 05:18:26,-26.6481,15.1594,70.9,71,22,15.26
164,Seoul,KR,2022-02-17 05:14:00,37.5683,126.9778,31.51,27,0,4.21
165,Canyon,US,2022-02-17 05:15:03,34.9803,-101.9188,58.05,35,100,17.11
166,Tanout,NE,2022-02-17 05:18:26,14.9709,8.8879,66.16,14,0,11.3
167,Northam,GB,2022-02-17 05:17:57,51.0333,-4.2167,50.02,82,52,23.87
168,Sisimiut,GL,2022-02-17 05:18:27,66.9395,-53.6735,-11.0,97,99,5.77
169,Puerto Baquerizo Moreno,EC,2022-02-17 05:18:28,-0.9,-89.6,76.01,83,67,8.99
170,Aasiaat,GL,2022-02-17 05:18:28,68.7098,-52.8699,-8.81,98,100,3.13
171,Bulgan,MN,2022-02-17 05:18:29,48.8125,103.5347,7.72,66,100,4.12
172,Comodoro Rivadavia,AR,2022-02-17 05:15:01,-45.8667,-67.5,60.66,29,0,9.22
173,Huangchuan,CN,2022-02-17 05:18:29,32.1272,115.0394,36.64,75,100,21.39
174,Belaya Gora,RU,2022-02-17 05:18:30,68.5333,146.4167,-23.75,98,19,0.94
175,Petropavlovsk-Kamchatskiy,RU,2022-02-17 05:18:30,53.0452,158.6483,30.79,51,75,13.42
176,Zafra,ES,2022-02-17 05:18:30,38.4167,-6.4167,46.33,96,10,2.19
177,College,US,2022-02-17 05:18:31,64.8569,-147.8028,-5.48,76,75,4.61
178,Bada,RU,2022-02-17 05:18:31,51.392,109.8717,5.63,81,100,5.21
179,Hasaki,JP,2022-02-17 05:18:32,35.7333,140.8333,48.29,27,24,17.98
180,Finnsnes,NO,2022-02-17 05:18:33,69.2296,17.9811,23.61,90,100,6.71
181,Lima,PE,2022-02-17 05:18:33,-12.0432,-77.0282,69.39,59,0,8.05
182,Strelka,RU,2022-02-17 05:18:33,58.0728,93.0344,6.3,85,96,8.08
183,The Valley,AI,2022-02-17 05:15:40,18.217,-63.0578,77.09,71,5,24.38
184,Yulara,AU,2022-02-17 05:17:55,-25.2406,130.9889,96.64,23,40,8.05
185,Nanortalik,GL,2022-02-17 05:18:34,60.1432,-45.2371,10.0,69,70,30.8
186,Zhigansk,RU,2022-02-17 05:18:35,66.7697,123.3711,-16.67,91,100,8.39
187,Sabya,SA,2022-02-17 05:18:35,17.1495,42.6254,78.42,71,1,4.09
188,Beringovskiy,RU,2022-02-17 05:18:36,63.05,179.3167,-13.16,97,98,14.2
189,Thunder Bay,CA,2022-02-17 05:17:39,48.4001,-89.3168,10.56,65,40,11.5
190,Divnomorskoye,RU,2022-02-17 05:18:37,44.5011,38.1353,42.62,82,54,7.96
191,Aykhal,RU,2022-02-17 05:18:37,66.0,111.5,-19.59,96,85,6.69
192,Lagoa,PT,2022-02-17 05:18:38,39.05,-27.9833,61.54,79,95,28.27
193,Rio Grande Da Serra,BR,2022-02-17 05:18:38,-23.7442,-46.3983,68.02,94,61,2.84
194,Flagstaff,US,2022-02-17 05:15:32,35.1981,-111.6513,29.57,88,100,6.91
195,Grafton,US,2022-02-17 05:18:39,42.207,-71.6856,46.15,77,20,21.85
196,Deputatskiy,RU,2022-02-17 05:18:39,69.3,139.9,-26.18,99,33,1.36
197,Pandharpur,IN,2022-02-17 05:18:29,17.6667,75.3333,81.82,25,45,7.09
198,Dzhebariki-Khaya,RU,2022-02-17 05:18:40,62.2167,135.8,-12.78,86,100,1.83
199,Harbour Breton,CA,2022-02-17 05:18:41,47.4833,-55.7983,24.01,63,98,24.0
200,Prince Rupert,CA,2022-02-17 05:18:41,54.3161,-130.3201,42.89,93,100,21.85
201,Chuy,UY,2022-02-17 05:18:42,-33.6971,-53.4616,66.65,94,28,6.69
202,Adrar,MR,2022-02-17 05:18:42,20.5022,-10.0711,57.47,25,61,13.58
203,Kaitangata,NZ,2022-02-17 05:18:43,-46.2817,169.8464,67.93,74,6,9.06
204,Carnarvon,AU,2022-02-17 05:18:43,-24.8667,113.6333,111.27,12,70,11.5
205,Corowa,AU,2022-02-17 05:18:44,-36.0333,146.3833,88.57,36,1,11.63
206,Garissa,KE,2022-02-17 05:18:44,-0.4536,39.6401,77.9,70,2,7.96
207,Agaro,ET,2022-02-17 05:18:44,7.85,36.65,68.81,48,80,1.21
208,Kodiak,US,2022-02-17 05:18:45,57.79,-152.4072,36.91,87,0,3.44
209,Katsuura,JP,2022-02-17 05:18:45,35.1333,140.3,48.22,34,85,19.55
210,Olavarria,AR,2022-02-17 05:18:46,-36.8927,-60.3225,59.02,84,0,8.77
211,Marovoay,MG,2022-02-17 05:18:46,-16.1,46.6333,84.34,80,38,5.68
212,Phan Thiet,VN,2022-02-17 05:18:47,10.9333,108.1,87.03,57,19,15.66
213,Shubarshi,KZ,2022-02-17 05:18:47,48.5872,57.1869,11.79,99,100,4.76
214,Niquero,CU,2022-02-17 05:18:47,20.0431,-77.5828,74.59,82,38,8.72
215,Saskylakh,RU,2022-02-17 05:18:48,71.9167,114.0833,-23.89,96,62,7.4
216,Borovskoy,KZ,2022-02-17 05:18:49,53.8,64.15,14.52,91,100,10.16
217,Saint-Philippe,RE,2022-02-17 05:18:49,-21.3585,55.7679,83.79,75,66,11.03
218,Tura,IN,2022-02-17 05:18:50,25.5198,90.2201,74.52,29,0,3.78
219,Olden,NO,2022-02-17 05:18:50,61.8364,6.8064,35.91,96,100,2.84
220,Mahon,ES,2022-02-17 05:15:40,39.8885,4.2658,50.56,93,0,4.61
221,Severo-Kurilsk,RU,2022-02-17 05:16:02,50.6789,156.125,28.83,93,100,8.46
222,Gat,IL,2022-02-17 05:18:51,31.61,34.7642,51.4,72,97,4.32
223,Najran,SA,2022-02-17 05:18:52,17.4924,44.1277,59.65,21,2,1.3
224,Afyonkarahisar,TR,2022-02-17 05:18:52,38.75,30.6667,24.06,86,87,4.61
225,Arraial Do Cabo,BR,2022-02-17 05:18:53,-22.9661,-42.0278,73.62,81,1,4.16
226,Clyde River,CA,2022-02-17 05:18:53,70.4692,-68.5914,-34.37,67,0,5.75
227,Manado,ID,2022-02-17 05:18:54,1.487,124.8455,75.97,100,75,1.14
228,Fredericksburg,US,2022-02-17 05:18:54,38.3032,-77.4605,55.81,64,100,4.61
229,Tanete,ID,2022-02-17 05:18:55,-3.9443,119.7848,89.33,59,74,4.63
230,Edgewater,US,2022-02-17 05:18:55,28.9889,-80.9023,69.06,80,2,11.48
231,Tambopata,PE,2022-02-17 05:18:56,-12.7333,-69.1833,71.37,99,100,0.56
232,Fort Nelson,CA,2022-02-17 05:18:56,58.8053,-122.7002,2.79,85,100,2.3
233,Ubala,CO,2022-02-17 05:18:57,4.7478,-72.5369,81.25,44,76,5.84
234,Lexington,US,2022-02-17 05:16:43,37.9887,-84.4777,60.24,61,75,13.8
235,Tasiilaq,GL,2022-02-17 05:18:57,65.6145,-37.6368,26.76,89,100,13.85
236,Tuatapere,NZ,2022-02-17 05:18:58,-46.1333,167.6833,71.01,48,100,2.44
237,Abu Dhabi,AE,2022-02-17 05:18:58,24.4667,54.3667,64.42,77,0,5.75
238,Merauke,ID,2022-02-17 05:18:59,-8.4667,140.3333,82.26,72,100,4.45
239,Toul,FR,2022-02-17 05:18:59,48.6667,5.9167,53.19,93,75,28.77
240,Broome,US,2022-02-17 05:19:00,42.2506,-75.833,46.15,69,100,16.11
241,Waraseoni,IN,2022-02-17 05:19:00,21.75,80.0333,80.22,23,58,5.88
242,Eyl,SO,2022-02-17 05:19:01,7.9803,49.8164,74.28,61,56,11.97
243,Yatou,CN,2022-02-17 05:19:01,37.15,122.3833,28.53,44,99,15.48
244,Tim,RU,2022-02-17 05:19:02,51.6222,37.1244,33.12,98,100,15.41
245,Guymon,US,2022-02-17 05:19:03,36.6828,-101.4816,37.4,56,75,28.77
246,Namatanai,PG,2022-02-17 05:19:03,-3.6667,152.4333,83.73,73,92,5.26
247,Nicolas Bravo,MX,2022-02-17 05:19:04,18.45,-88.9167,68.25,99,16,2.08
248,Coihaique,CL,2022-02-17 05:19:04,-45.5752,-72.0662,50.61,71,0,8.05
249,Voh,NC,2022-02-17 05:19:05,-20.9667,164.7,84.9,71,76,3.67
250,Iqaluit,CA,2022-02-17 05:19:05,63.7506,-68.5145,-18.31,75,100,3.44
251,Harper,LR,2022-02-17 05:19:06,4.375,-7.7169,78.75,87,100,6.49
252,Leningradskiy,RU,2022-02-17 05:19:06,69.3833,178.4167,-24.32,98,53,5.21
253,Knysna,ZA,2022-02-17 05:19:06,-34.0363,23.0471,57.58,77,8,3.8
254,Longyearbyen,SJ,2022-02-17 05:19:07,78.2186,15.6401,13.84,67,75,9.22
255,Opuwo,NA,2022-02-17 05:19:07,-18.0607,13.84,67.53,82,100,3.13
256,Varca,IN,2022-02-17 05:19:08,15.2167,73.9167,78.8,50,40,6.91
257,Hailar,CN,2022-02-17 05:19:08,49.2,119.7,-4.56,89,93,6.29
258,Portarlington,IE,2022-02-17 05:19:09,53.1622,-7.1911,41.86,85,86,5.99
259,Anito,PH,2022-02-17 05:19:09,12.4497,125.2886,82.58,70,99,9.6
260,Malkangiri,IN,2022-02-17 05:19:10,18.35,81.9,85.69,30,6,2.48
261,Xiashi,CN,2022-02-17 05:19:10,30.5363,120.6864,44.01,62,100,13.87
262,Muisne,EC,2022-02-17 05:19:11,0.6,-80.0333,76.15,85,100,5.23
263,Vila Franca Do Campo,PT,2022-02-17 05:19:11,37.7167,-25.4333,62.2,87,70,12.48
264,Honningsvag,NO,2022-02-17 05:19:12,70.9821,25.9704,28.15,69,75,10.36
265,Charters Towers,AU,2022-02-17 05:19:12,-20.1,146.2667,87.57,48,55,11.23
266,Fairfield,US,2022-02-17 05:16:27,41.2668,-73.3162,46.2,84,100,9.26
267,Ilulissat,GL,2022-02-17 05:19:13,69.2167,-51.1,-13.94,96,100,6.69
268,Gweru,ZW,2022-02-17 05:19:14,-19.45,29.8167,60.85,88,3,9.4
269,Iberia,US,2022-02-17 05:19:14,29.9502,-91.7507,71.67,88,100,20.71
270,Havelock,US,2022-02-17 05:19:14,34.8791,-76.9013,60.93,86,62,7.27
271,Hesla,IN,2022-02-17 05:19:15,24.0667,85.8833,73.4,27,0,6.26
272,Melville,US,2022-02-17 05:19:16,40.7934,-73.4151,47.7,75,75,11.5
273,Tambilil,PH,2022-02-17 05:19:16,5.9622,124.6697,86.36,66,100,5.99
274,Presidencia Roque Saenz Pena,AR,2022-02-17 05:19:17,-26.7852,-60.4388,80.02,34,11,6.31
275,Nouakchott,MR,2022-02-17 05:18:19,18.0858,-15.9785,64.33,30,98,15.19
276,Itoman,JP,2022-02-17 05:19:17,26.1247,127.6694,59.02,92,75,13.8
277,Moussoro,TD,2022-02-17 05:19:18,13.6408,16.4901,68.05,15,1,12.26
278,Yining,CN,2022-02-17 05:19:18,29.0361,114.5636,38.26,94,100,5.26
279,Melfi,IT,2022-02-17 05:19:19,40.9965,15.6514,35.4,86,30,4.63
280,Baikunthpur,IN,2022-02-17 05:19:19,23.25,82.55,74.75,23,30,3.71
281,Manzanillo,CU,2022-02-17 05:19:20,20.3433,-77.1167,73.58,81,37,11.97
282,Touros,BR,2022-02-17 05:19:21,-5.1989,-35.4608,76.1,74,94,4.21
283,Beaverlodge,CA,2022-02-17 05:19:21,55.2166,-119.4361,11.55,96,100,4.18
284,Kalabo,ZM,2022-02-17 05:19:22,-14.97,22.6814,67.39,89,100,5.26
285,Wanning,CN,2022-02-17 05:19:22,18.8003,110.3967,74.64,82,100,10.83
286,Vao,NC,2022-02-17 05:19:23,-22.6667,167.4833,79.3,82,90,17.25
287,High Rock,BS,2022-02-17 05:19:23,26.6208,-78.2833,69.82,79,90,23.38
288,Garh Maharaja,PK,2022-02-17 05:19:24,30.8339,71.9053,66.76,41,0,6.13
289,Shaowu,CN,2022-02-17 05:19:24,27.3409,117.4831,48.61,97,100,3.42
290,Sao Filipe,CV,2022-02-17 05:19:25,14.8961,-24.4956,73.11,65,99,8.48
291,Bambui,BR,2022-02-17 05:19:26,-20.0064,-45.9769,66.7,92,4,2.24
292,Yeppoon,AU,2022-02-17 05:19:26,-23.1333,150.7333,87.58,69,38,14.2
293,Homer,US,2022-02-17 05:19:26,59.6425,-151.5483,40.8,86,100,8.99
294,Naze,JP,2022-02-17 05:19:27,28.3667,129.4833,54.52,71,100,13.67
295,Elk River,US,2022-02-17 05:19:27,45.3038,-93.5672,19.4,74,100,17.0
