City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
223,Cartagena,CO,78.42,clear sky,10.3997,-75.5144,Hotel Colombia Real - Cartagena
227,Kattivakkam,IN,84.29,overcast clouds,13.2167,80.3167,Euronova Freezer
231,Ranot,TH,78.21,overcast clouds,7.7777,100.3213,Pakbanglake resort ปากบางเลค รีสอร์ท
235,Kieta,PG,82.71,light rain,-6.2167,155.6333,Uruna Bay Retreat
244,Sawtell,AU,88.18,scattered clouds,-30.3833,153.1,The Bungalow Sawtell
247,Hindupur,IN,83.5,broken clouds,13.8289,77.4933,Shird Sai Comman Bed Canter
250,Kloulklubed,PW,82.17,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
252,Sungairaya,ID,87.44,broken clouds,0.7,108.9,Rumah Kuku Moimoi Shelly
254,Quang Ngai,VN,81.93,scattered clouds,15.1167,108.8,Central Hotel
255,Karaton,ID,84.36,overcast clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
259,Kavaratti,IN,80.76,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
262,Cayenne,GF,79.09,mist,4.9333,-52.3333,Hôtel Le Dronmi
268,Ambon,ID,84.34,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
271,Maridi,SS,79.95,clear sky,4.9158,29.4742,
299,Yeppoon,AU,87.58,scattered clouds,-23.1333,150.7333,Villa Mar Colina
300,Dingle,PH,85.68,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
301,Dwarka,IN,77.25,clear sky,22.2394,68.9678,Hotel Narayan Avezika Comfort
309,Champerico,GT,81.36,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
310,Belmonte,BR,75.7,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
312,Trincomalee,LK,80.37,scattered clouds,8.5711,81.2335,Welcombe Hotel
313,Itarema,BR,76.19,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
316,Akyab,MM,80.11,broken clouds,20.15,92.9,Hotel Memory
319,Chanika,TZ,75.88,scattered clouds,-5.4167,38.0167,New Rombo Green Hotel
325,Montepuez,MZ,75.6,moderate rain,-13.1256,38.9997,PembaAparthotel
326,Broken Hill,AU,83.91,clear sky,-31.95,141.4333,Royal Exchange Hotel
331,Kavieng,PG,83.32,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
332,Jacmel,HT,78.64,clear sky,18.2342,-72.5347,Historic Hotel Florita
334,Bengkulu,ID,82.99,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
336,Ambulu,ID,84.18,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
339,Waingapu,ID,85.55,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
342,Becerril,CO,76.08,overcast clouds,9.7041,-73.2793,Barrio El Carmen
344,Pochutla,MX,76.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
346,Quatre Cocos,MU,84.09,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
348,Port Blair,IN,82.44,light rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
352,Road Town,VG,75.99,clear sky,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
360,Gamba,GA,77.68,overcast clouds,-2.65,10.0,
366,Byron Bay,AU,87.91,few clouds,-28.65,153.6167,Backpackers Inn
370,Port Augusta,AU,80.71,few clouds,-32.5,137.7667,Majestic Oasis Apartments
372,Galle,LK,82.98,overcast clouds,6.0367,80.217,Amangalla
381,Gogrial,SS,76.24,few clouds,8.5332,28.1004,
390,Bubaque,GW,78.12,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
391,Yenagoa,NG,76.57,scattered clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
393,Dong Hoi,VN,77.34,overcast clouds,17.4833,106.6,Nam Long Hotel
395,Manakara,MG,77.16,light rain,-22.1333,48.0167,La Residence Manakara
396,Trairi,BR,75.76,overcast clouds,-3.2778,-39.2689,janelas do mar
398,Ugoofaaru,MV,81.14,broken clouds,5.6667,73.0,Ungoofaaru Inn
405,Nawa,IN,75.47,clear sky,27.0167,75.0,"Sambharia Bhawan,Kuchaman Road,Nawa City"
406,Miri,MY,87.94,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
413,Mahebourg,MU,84.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
420,Grand Baie,MU,84.45,overcast clouds,-20.0182,57.5802,Trou aux Biches Beachcomber Golf Resort & Spa
424,Marawi,PH,75.65,broken clouds,7.9986,124.2928,Derogongan Residence
431,Bonfim,BR,77.0,overcast clouds,3.0833,-59.95,
441,Baculin,PH,82.22,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
457,Porto Novo,BJ,82.22,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
458,Tsiroanomandidy,MG,75.24,few clouds,-18.7667,46.0333,Hotel Ravinala
462,Alyangula,AU,82.27,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
481,Long,TH,89.19,overcast clouds,18.0761,99.8326,Nopphakoe Homestay
484,Sur,OM,76.68,clear sky,22.5667,59.5289,Sur Plaza Hotel
487,Formosa,AR,76.98,smoke,-26.1775,-58.1781,Asterión Hotel
495,Luganville,VU,83.1,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
496,Vao,NC,79.47,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
501,Tadine,NC,80.22,overcast clouds,-21.55,167.8833,
504,Sola,VU,83.16,broken clouds,-13.8833,167.55,Leumerus Bungalows
505,Alofi,NU,82.29,clear sky,-19.0595,-169.9187,Taloa Heights
511,Mogadishu,SO,78.67,broken clouds,2.0371,45.3438,Hotel Juba
521,Sira,IN,84.36,scattered clouds,13.7453,76.9092,Sri Venkateshwara Lodge
527,Manacapuru,BR,75.78,broken clouds,-3.2997,-60.6206,Novo Hotel
535,Bandarbeyla,SO,77.32,broken clouds,9.4942,50.8122,JABIR HOTEL
538,Natal,BR,79.02,light rain,-5.795,-35.2094,Villa Park Hotel | Natal
544,Omboue,GA,78.89,overcast clouds,-1.5746,9.2618,Hotel Olako
550,San-Pedro,CI,78.13,light rain,4.7485,-6.6363,Hotel Maria
566,Kirakira,SB,83.62,overcast clouds,-10.4544,161.9205,SanBiz Lodge
568,Manggar,ID,81.9,broken clouds,-2.8833,108.2667,Guest Hotel
569,Tura,IN,75.65,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
577,Mayumba,GA,77.38,light rain,-3.432,10.6554,LIKWALE LODGE
