City_ID,City,Country,Lat,Lng,Hotel Name
394,Zemio,CF,5.0314,25.1361,Hôtel Duo
395,Inhambane,MZ,-23.865,35.3833,Hôtel Duo
398,Acapulco,MX,16.8634,-99.8901,Hôtel Duo
401,Chimbote,PE,-9.0853,-78.5783,Hôtel Duo
408,Dabakala,CI,8.3667,-4.4333,Hôtel Duo
412,Kimbe,PG,-5.5502,150.1429,Hôtel Duo
413,Grand Gaube,MU,-20.0064,57.6608,Hôtel Duo
414,Kyaikkami,MM,16.08,97.5675,Hôtel Duo
416,Pangoa,PE,-12.1167,-73.0,Hôtel Duo
417,Ghugus,IN,19.9333,79.1333,Hôtel Duo
423,Faanui,PF,-16.4833,-151.75,Hôtel Duo
425,Sumenep,ID,-7.0167,113.8667,Hôtel Duo
431,San Cristobal,VE,7.7669,-72.225,Hôtel Duo
433,Bahia Blanca,AR,-38.7196,-62.2724,Hôtel Duo
434,Alyangula,AU,-13.8483,136.4192,Hôtel Duo
437,Varkkallai,IN,8.7341,76.7067,Hôtel Duo
446,Weligama,LK,5.9667,80.4167,Hôtel Duo
448,Dar Es Salaam,TZ,-6.8235,39.2695,Hôtel Duo
453,Saint-Joseph,RE,-21.3667,55.6167,Hôtel Duo
454,Calama,CL,-22.4667,-68.9333,Hôtel Duo
455,Kisangani,CD,0.5167,25.2,Hôtel Duo
458,Manta,EC,-0.95,-80.7333,Hôtel Duo
460,Ejido,VE,8.5514,-71.2375,Hôtel Duo
461,Caravelas,BR,-17.7125,-39.2481,Hôtel Duo
467,Zabid,YE,14.1951,43.3152,Hôtel Duo
476,Lima,PE,-12.0432,-77.0282,Hôtel Duo
480,Takoradi,GH,4.8845,-1.7554,Hôtel Duo
481,Kaura Namoda,NG,12.5898,6.5779,Hôtel Duo
482,Betioky,MG,-23.7167,44.3833,Hôtel Duo
485,Mabaruma,GY,8.2,-59.7833,Hôtel Duo
489,Paita,PE,-5.0892,-81.1144,Hôtel Duo
501,Ewa Beach,US,21.3156,-158.0072,Hôtel Duo
504,Cassilandia,BR,-19.1133,-51.7342,Hôtel Duo
514,Meulaboh,ID,4.1363,96.1285,Hôtel Duo
516,Amapa,BR,1.0,-52.0,Hôtel Duo
524,Port Blair,IN,11.6667,92.75,Hôtel Duo
529,Conde,BR,-7.2597,-34.9075,Hôtel Duo
532,Tabou,CI,4.423,-7.3528,Hôtel Duo
535,Maldonado,UY,-34.6667,-54.9167,Hôtel Duo
538,Calabozo,VE,8.9242,-67.4293,Hôtel Duo
545,Antofagasta,CL,-23.65,-70.4,Hôtel Duo
547,Bengkulu,ID,-3.8004,102.2655,Hôtel Duo
550,Bara,NG,10.3744,10.7288,Hôtel Duo
